 1 -4128775
 3 -8323079
 5 65529
 7 4259833
 9 4259833
 11 4259833
 13 -8323079
 15 65529
 17 4259833
 19 -4128775
 21 -4128775
 23 65529
 25 -4128775
 27 -4128775
 29 -4128775
 31 -4128775
 33 -4128775
 35 4259833
 37 -4128775
 39 -4128775
 41 65529
 43 4259833
 45 4259833
 47 -8323079
 49 -8323079
 51 65529
 53 -8323079
 55 65529
 57 65529
 59 -8323079
 61 65529
 63 -8323079
 65 -8323079
 67 -8323079
 69 65529
 71 4259833
 73 4259833
 75 65529
 77 65529
 79 4259833
 81 65529
 83 4259833
 85 4259833
 87 4259833
 89 4259833
 91 -4128775
 93 -8323079
 95 4259833
 97 -8323079
 99 4259833
 101 4259833
 103 4259833
 105 65529
 107 -4128775
 109 65529
 111 -4128775
 113 -4128775
 115 65529
 117 -8323079
 119 65529
 121 4259833
 123 4259833
 125 65529
 127 -4128775
 -909508608
 111, 65529
 113, -8323079
 115, 65529
 117, -8323079
 119, -4128775
 121, -4128775
 123, 4259833
 125, -4128775
 127, 4259833
 -775585792
stop exchange 
checking 
 1, -4128775
 3, -8323079
 5, 4259833
 7, -8323079
 9, -4128775
 11, -8323079
 13, -8323079
 15, -4128775
 17, 65529
 19, -4128775
 21, -8323079
 23, 4259833
 25, 65529
 27, -4128775
 29, -8323079
 31, -4128775
 33, -4128775
 35, -8323079
 37, 65529
 39, -4128775
 41, -4128775
 43, 65529
 45, 65529
 47, -4128775
 49, 4259833
 51, 65529
 53, -4128775
 55, -8323079
 57, -8323079
 59, 65529
 61, 65529
 63, 65529
 65, 65529
 67, 4259833
 69, -4128775
 71, -4128775
 73, -4128775
 75, 65529
 77, 65529
 79, 4259833
 81, 4259833
 83, -4128775
 85, -4128775
 87, -8323079
 89, 65529
 91, -4128775
 93, -8323079
 95, 4259833
 97, 65529
 99, 65529
 101, -8323079
 103, 65529
 105, -8323079
 107, -4128775
 109, -4128775
 111, 65529
 113, -8323079
 115, -8323079
 117, 65529
 119, 4259833
 121, 65529
 123, -8323079
 125, -4128775
 127, -4128775
 -1244200960
stop exchange 
checking 
 1, 65529
 3, 65529
 5, 4259833
 7, 4259833
 9, 65529
 11, 65529
 13, 4259833
 15, -4128775
 17, 65529
 19, -8323079
 21, 65529
 23, -4128775
 25, 4259833
 27, 65529
 29, 4259833
 31, -8323079
 33, -4128775
 35, -8323079
 37, -4128775
 39, -4128775
 41, -8323079
 43, -4128775
 45, 65529
 47, -8323079
 49, -4128775
 51, 4259833
 53, 65529
 55, -4128775
 57, -4128775
 59, -4128775
 61, -8323079
 63, -4128775
 65, 65529
 67, -8323079
 69, 65529
 71, -4128775
 73, -4128775
 75, -4128775
 77, 65529
 79, 4259833
 81, -8323079
 83, -8323079
 85, -4128775
 87, -4128775
 89, -8323079
 91, 4259833
 93, 65529
 95, -8323079
 97, 4259833
 99, 65529
 101, 65529
 103, -8323079
 105, -8323079
 107, 65529
 109, -4128775
 111, -4128775
 113, 65529
 115, 65529
 117, 65529
 119, -8323079
 121, 65529
 123, -4128775
 125, -8323079
 127, 4259833
 -1143734272
stop exchange 
checking 
 1, 65529
 3, -4128775
 5, -4128775
 7, 4259833
 9, 65529
 11, -8323079
 13, -8323079
 15, 4259833
 17, 65529
 19, -4128775
 21, -4128775
 23, -4128775
 25, 65529
 27, 65529
 29, 65529
 31, 4259833
 33, 4259833
 35, -8323079
 37, -8323079
 39, -8323079
 41, 4259833
 43, 65529
 45, 4259833
 47, -8323079
 49, -8323079
 51, 4259833
 53, 65529
 55, -4128775
 57, -4128775
 59, -4128775
 61, 4259833
 63, 4259833
 65, 4259833
 67, -4128775
 69, -4128775
 71, -4128775
 73, 65529
 75, -8323079
 77, -4128775
 79, -4128775
 81, -8323079
 83, 4259833
 85, -8323079
 87, 4259833
 89, -4128775
 91, -4128775
 93, 65529
 95, 4259833
 97, -8323079
 99, 65529
 101, 65529
 103, -8323079
 105, -4128775
 107, 65529
 109, -8323079
 111, 4259833
 113, -4128775
 115, -4128775
 117, 4259833
 119, 4259833
 121, -8323079
 123, -8323079
 125, 65529
 127, -8323079
 -1143898112
stop exchange 
checking 
 1, -8323079
 3, 65529
 5, 4259833
 7, -4128775
 9, 4259833
 11, -4128775
 13, -8323079
 15, 4259833
 17, 65529
 19, 65529
 21, 65529
 23, -8323079
 25, 4259833
 27, -4128775
 29, 65529
 31, -4128775
 33, 65529
 35, 4259833
 37, 65529
 39, -8323079
 41, 4259833
 43, 4259833
 45, 4259833
 47, -4128775
 49, -8323079
 51, 65529
 53, 4259833
 55, 4259833
 57, -4128775
 59, -8323079
 61, 4259833
 63, 4259833
 65, -8323079
 67, -8323079
 69, -8323079
 71, 65529
 73, -4128775
 75, 4259833
 77, 4259833
 79, -4128775
 81, 65529
 83, -8323079
 85, -8323079
 87, 65529
 89, -4128775
 91, -4128775
 93, 4259833
 95, -8323079
 97, -8323079
 99, -4128775
 101, -4128775
 103, -8323079
 105, -4128775
 107, -4128775
 109, 65529
 111, -4128775
 113, 65529
 115, -4128775
 117, 4259833
 119, 4259833
 121, -8323079
 123, 4259833
 125, -8323079
 127, -4128775
 -1110441984
stop exchange 
checking 
 1, 4259833
 3, 4259833
 5, -4128775
 7, 65529
 9, -4128775
 11, 65529
 13, -8323079
 15, 4259833
 17, -4128775
 19, 4259833
 21, 65529
 23, -4128775
 25, 65529
 27, 4259833
 29, 4259833
 31, -8323079
 33, -8323079
 35, -4128775
 37, 65529
 39, 65529
 41, 4259833
 43, 4259833
 45, 4259833
 47, 4259833
 49, -4128775
 51, 65529
 53, 4259833
 55, -4128775
 57, 4259833
 59, 65529
 61, 4259833
 63, -4128775
 65, 65529
 67, -8323079
 69, -4128775
 71, -4128775
 73, 65529
 75, 65529
 77, 4259833
 79, 65529
 81, 65529
 83, 4259833
 85, 4259833
 87, 65529
 89, 4259833
 91, -8323079
 93, -4128775
 95, -4128775
 97, 65529
 99, 4259833
 101, -4128775
 103, -8323079
 105, -4128775
 107, 4259833
 109, -4128775
 111, -4128775
 113, -4128775
 115, 65529
 117, 4259833
 119, 4259833
 121, -4128775
 123, 65529
 125, 65529
 127, -8323079
 -842661888
stop exchange 
checking 
 1, 65529
 3, -4128775
 5, 65529
 7, 65529
 9, -4128775
 11, -4128775
 13, -8323079
 15, 65529
 17, -4128775
 19, 65529
 21, -4128775
 23, 4259833
 25, 65529
 27, -8323079
 29, -8323079
 31, 4259833
 33, -4128775
 35, 4259833
 37, 4259833
 39, 4259833
 41, -8323079
 43, -4128775
 45, 4259833
 47, -4128775
 49, 65529
 51, -4128775
 53, -4128775
 55, -4128775
 57, -8323079
 59, 4259833
 61, -8323079
 63, 4259833
 65, -4128775
 67, -8323079
 69, 4259833
 71, -8323079
 73, -4128775
 75, 4259833
 77, 4259833
 79, 4259833
 81, 4259833
 83, -8323079
 85, -4128775
 87, 65529
 89, -4128775
 91, -8323079
 93, 65529
 95, 65529
 97, 4259833
 99, -4128775
 101, 65529
 103, 4259833
 105, -4128775
 107, 65529
 109, 4259833
 111, -4128775
 113, -8323079
 115, -8323079
 117, -4128775
 119, 65529
 121, -4128775
 123, 4259833
 125, -4128775
 127, -8323079
 -1144029184
stop exchange 
checking 
 1, -8323079
 3, -8323079
 5, -4128775
 7, 4259833
 9, 4259833
 11, -4128775
 13, 4259833
 15, -8323079
 17, -4128775
 19, 65529
 21, -8323079
 23, 65529
 25, -8323079
 27, -8323079
 29, 4259833
 31, -8323079
 33, -4128775
 35, 4259833
 37, -4128775
 39, 4259833
 41, 4259833
 43, 4259833
 45, 65529
 47, 65529
 49, -8323079
 51, 4259833
 53, 65529
 55, 65529
 57, 4259833
 59, -4128775
 61, -8323079
 63, 65529
 65, 4259833
 67, -4128775
 69, 4259833
 71, 4259833
 73, 65529
 75, -8323079
 77, 4259833
 79, -8323079
 81, 4259833
 83, -4128775
 85, -8323079
 87, 65529
 89, 4259833
 91, 4259833
 93, -8323079
 95, 65529
 97, -4128775
 99, -8323079
 101, -8323079
 103, -8323079
 105, 4259833
 107, 4259833
 109, -4128775
 111, 65529
 113, -8323079
 115, -4128775
 117, 4259833
 119, 4259833
 121, 65529
 123, 65529
 125, -4128775
 127, 4259833
 -976453632
stop exchange 
checking 
 1, 65529
 3, -8323079
 5, 65529
 7, 4259833
 9, 4259833
 11, -8323079
 13, 65529
 15, -8323079
 17, -8323079
 19, -8323079
 21, -8323079
 23, -8323079
 25, 4259833
 27, 65529
 29, 65529
 31, 65529
 33, 65529
 35, 65529
 37, 65529
 39, -4128775
 41, 65529
 43, -4128775
 45, -4128775
 47, 4259833
 49, -4128775
 51, 65529
 53, 4259833
 55, 65529
 57, -8323079
 59, 4259833
 61, 4259833
 63, 65529
 65, -4128775
 67, 65529
 69, -8323079
 71, 65529
 73, 65529
 75, 4259833
 77, -4128775
 79, 65529
 81, 4259833
 83, -8323079
 85, 4259833
 87, -8323079
 89, -8323079
 91, 65529
 93, -8323079
 95, -4128775
 97, -8323079
 99, -4128775
 101, 65529
 103, -8323079
 105, -8323079
 107, 65529
 109, -8323079
 111, 65529
 113, -4128775
 115, -4128775
 117, -8323079
 119, 4259833
 121, 65529
 123, -4128775
 125, -4128775
 127, 65529
 -1009582080
stop exchange 
checking 
 1, -8323079
 3, -4128775
 5, -4128775
 7, -8323079
 9, 4259833
 11, 65529
 13, 4259833
 15, 65529
 17, -8323079
 19, 4259833
 21, -4128775
 23, 65529
 25, 4259833
 27, -4128775
 29, 4259833
 31, -4128775
 33, -8323079
 35, -4128775
 37, -4128775
 39, -4128775
 41, -4128775
 43, 65529
 45, 65529
 47, -4128775
 49, -8323079
 51, -8323079
 53, -4128775
 55, 65529
 57, 65529
 59, -4128775
 61, -8323079
 63, -4128775
 65, -8323079
 67, 65529
 69, 65529
 71, -4128775
 73, -4128775
 75, 4259833
 77, 65529
 79, 4259833
 81, -8323079
 83, -4128775
 85, 65529
 87, -4128775
 89, -4128775
 91, 4259833
 93, -4128775
 95, -8323079
 97, 65529
 99, 65529
 101, -4128775
 103, 65529
 105, 65529
 107, 4259833
 109, 4259833
 111, -4128775
 113, 4259833
 115, 65529
 117, -8323079
 119, -4128775
 121, -4128775
 123, -8323079
 125, -4128775
 127, 4259833
 -1210941440
stop exchange 
checking 
 1, -4128775
 3, -4128775
 5, 4259833
 7, -4128775
 9, 4259833
 11, 4259833
 13, -8323079
 15, -8323079
 17, 4259833
 19, 65529
 21, 4259833
 23, 65529
 25, 65529
 27, 4259833
 29, 65529
 31, 65529
 33, -4128775
 35, -4128775
 37, -8323079
 39, -8323079
 41, 65529
 43, -4128775
 45, 4259833
 47, -8323079
 49, 4259833
 51, -8323079
 53, 4259833
 55, -4128775
 57, -4128775
 59, -4128775
 61, -4128775
 63, 65529
 65, -8323079
 67, 4259833
 69, -8323079
 71, 4259833
 73, 4259833
 75, 4259833
 77, 65529
 79, -4128775
 81, -8323079
 83, -8323079
 85, 4259833
 87, 65529
 89, 4259833
 91, 4259833
 93, 4259833
 95, 65529
 97, 4259833
 99, -8323079
 101, 65529
 103, -4128775
 105, 4259833
 107, 65529
 109, 4259833
 111, -4128775
 113, -4128775
 115, -8323079
 117, 4259833
 119, -8323079
 121, -4128775
 123, 4259833
 125, -4128775
 127, -4128775
 -1010106368
stop exchange 
checking 
 1, -4128775
 3, 4259833
 5, 4259833
 7, -8323079
 9, -8323079
 11, 4259833
 13, 65529
 15, -8323079
 17, -4128775
 19, -4128775
 21, 65529
 23, -4128775
 25, 65529
 27, -8323079
 29, -4128775
 31, 65529
 33, 4259833
 35, -8323079
 37, 65529
 39, -4128775
 41, 65529
 43, 65529
 45, -8323079
 47, 4259833
 49, 4259833
 51, 65529
 53, 4259833
 55, -8323079
 57, 65529
 59, 4259833
 61, 65529
 63, -4128775
 65, -4128775
 67, -8323079
 69, 4259833
 71, -8323079
 73, 4259833
 75, 4259833
 77, 65529
 79, 4259833
 81, -4128775
 83, -8323079
 85, 65529
 87, 65529
 89, 65529
 91, -4128775
 93, 4259833
 95, -8323079
 97, -8323079
 99, -4128775
 101, 65529
 103, 4259833
 105, 65529
 107, 4259833
 109, -8323079
 111, -8323079
 113, 4259833
 115, -4128775
 117, -8323079
 119, 4259833
 121, -4128775
 123, -8323079
 125, 4259833
 127, 4259833
 -976388096
stop exchange 
checking 
 1, 65529
 3, 65529
 5, 65529
 7, -4128775
 9, 4259833
 11, -8323079
 13, -4128775
 15, 65529
 17, -4128775
 19, 4259833
 21, 4259833
 23, 65529
 25, 65529
 27, 4259833
 29, -8323079
 31, 65529
 33, 4259833
 35, -8323079
 37, 65529
 39, -8323079
 41, -4128775
 43, -4128775
 45, 65529
 47, -4128775
 49, 4259833
 51, 65529
 53, 4259833
 55, 4259833
 57, -4128775
 59, -4128775
 61, -4128775
 63, -8323079
 65, -8323079
 67, -8323079
 69, 4259833
 71, -8323079
 73, -8323079
 75, -8323079
 77, 4259833
 79, 65529
 81, -8323079
 83, -4128775
 85, 65529
 87, -8323079
 89, 65529
 91, -8323079
 93, -8323079
 95, -4128775
 97, -8323079
 99, 4259833
 101, 65529
 103, 65529
 105, 4259833
 107, -4128775
 109, -4128775
 111, 4259833
 113, 4259833
 115, 65529
 117, 65529
 119, 4259833
 121, 4259833
 123, -4128775
 125, 65529
 127, 65529
 -976322560
stop exchange 
checking 
 1, -4128775
 3, -8323079
 5, -4128775
 7, 4259833
 9, -8323079
 11, -8323079
 13, 4259833
 15, -8323079
 17, -4128775
 19, 65529
 21, 65529
 23, 4259833
 25, -4128775
 27, -8323079
 29, 65529
 31, 4259833
 33, -4128775
 35, 65529
 37, -4128775
 39, 4259833
 41, -8323079
 43, -4128775
 45, -4128775
 47, -4128775
 49, 65529
 51, -8323079
 53, 4259833
 55, 4259833
 57, 65529
 59, 4259833
 61, -8323079
 63, -8323079
 65, -8323079
 67, -4128775
 69, -8323079
 71, -8323079
 73, -4128775
 75, -8323079
 77, 65529
 79, -4128775
 81, 4259833
 83, -4128775
 85, 4259833
 87, 65529
 89, 4259833
 91, -8323079
 93, 4259833
 95, 4259833
 97, 65529
 99, 4259833
 101, 4259833
 103, -8323079
 105, -8323079
 107, 65529
 109, 4259833
 111, 65529
 113, -4128775
 115, -4128775
 117, 65529
 119, 4259833
 121, 65529
 123, 4259833
 125, 65529
 127, -4128775
 -1076920320
stop exchange 
checking 
 1, -4128775
 3, -8323079
 5, 65529
 7, -8323079
 9, -8323079
 11, 65529
 13, -8323079
 15, -8323079
 17, 4259833
 19, 4259833
 21, -4128775
 23, -4128775
 25, 4259833
 27, -8323079
 29, 4259833
 31, -8323079
 33, -4128775
 35, -8323079
 37, -8323079
 39, 4259833
 41, -4128775
 43, 65529
 45, 4259833
 47, -4128775
 49, 4259833
 51, 4259833
 53, -4128775
 55, 65529
 57, 4259833
 59, 4259833
 61, 65529
 63, 4259833
 65, 65529
 67, 4259833
 69, -8323079
 71, -8323079
 73, -4128775
 75, 4259833
 77, 65529
 79, 65529
 81, -8323079
 83, -4128775
 85, 4259833
 87, -4128775
 89, 65529
 91, 4259833
 93, 4259833
 95, 4259833
 97, 65529
 99, 65529
 101, 4259833
 103, -4128775
 105, -4128775
 107, 4259833
 109, -8323079
 111, 4259833
 113, -4128775
 115, 65529
 117, 4259833
 119, -4128775
 121, 4259833
 123, 65529
 125, -8323079
 127, 4259833
 -943063040
stop exchange 
checking 
 1, 4259833
 3, 4259833
 5, 65529
 7, 4259833
 9, 65529
 11, -4128775
 13, -4128775
 15, -8323079
 17, 65529
 19, 65529
 21, 65529
 23, -8323079
 25, -4128775
 27, -4128775
 29, -4128775
 31, 65529
 33, -4128775
 35, 65529
 37, 65529
 39, 65529
 41, -8323079
 43, -8323079
 45, -4128775
 47, 65529
 49, -4128775
 51, 4259833
 53, 65529
 55, 4259833
 57, 65529
 59, 4259833
 61, -4128775
 63, 65529
 65, 4259833
 67, -8323079
 69, 65529
 71, -8323079
 73, -4128775
 75, 65529
 77, -8323079
 79, -8323079
 81, 4259833
 83, -4128775
 85, -8323079
 87, -8323079
 89, -8323079
 91, 65529
 93, 65529
 95, -8323079
 97, 4259833
 99, 4259833
 101, -8323079
 103, -8323079
 105, 4259833
 107, 65529
 109, -8323079
 111, -8323079
 113, -8323079
 115, -8323079
 117, 65529
 119, -8323079
 121, 65529
 123, -4128775
 125, 65529
 127, 65529
 -1043070976
stop exchange 
checking 
 1, 4259833
 3, -4128775
 5, -4128775
 7, -4128775
 9, 65529
 11, -4128775
 13, 4259833
 15, 4259833
 17, -8323079
 19, -8323079
 21, -8323079
 23, -8323079
 25, -8323079
 27, 4259833
 29, -8323079
 31, -8323079
 33, -8323079
 35, -4128775
 37, -8323079
 39, -4128775
 41, -8323079
 43, 4259833
 45, 4259833
 47, 4259833
 49, -4128775
 51, 4259833
 53, -8323079
 55, 65529
 57, -8323079
 59, 4259833
 61, 4259833
 63, -8323079
 65, 65529
 67, 65529
 69, 4259833
 71, 65529
 73, -4128775
 75, 4259833
 77, -8323079
 79, -4128775
 81, -4128775
 83, 65529
 85, -8323079
 87, -8323079
 89, -8323079
 91, -4128775
 93, -4128775
 95, -4128775
 97, 65529
 99, 4259833
 101, 65529
 103, -8323079
 105, -4128775
 107, 65529
 109, -4128775
 111, 4259833
 113, -8323079
 115, 65529
 117, -4128775
 119, 4259833
 121, -4128775
 123, -4128775
 125, -8323079
 127, -8323079
 -1311309824
stop exchange 
checking 
 1, 4259833
 3, 4259833
 5, 4259833
 7, -4128775
 9, 4259833
 11, -4128775
 13, -8323079
 15, -8323079
 17, -8323079
 19, -4128775
 21, 4259833
 23, 65529
 25, 65529
 27, -8323079
 29, -8323079
 31, -4128775
 33, 4259833
 35, 65529
 37, 65529
 39, -8323079
 41, -8323079
 43, 4259833
 45, -4128775
 47, 65529
 49, -4128775
 51, -4128775
 53, -4128775
 55, 65529
 57, 4259833
 59, -4128775
 61, 4259833
 63, 4259833
 65, 4259833
 67, -4128775
 69, 4259833
 71, -4128775
 73, 65529
 75, 4259833
 77, -8323079
 79, 65529
 81, 65529
 83, 65529
 85, -8323079
 87, 65529
 89, -8323079
 91, -4128775
 93, -4128775
 95, -4128775
 97, 4259833
 99, 4259833
 101, -4128775
 103, 4259833
 105, 4259833
 107, 65529
 109, -4128775
 111, -8323079
 113, -4128775
 115, -8323079
 117, 65529
 119, -8323079
 121, -4128775
 123, -8323079
 125, 65529
 127, 65529
 -1076953088
stop exchange 
checking 
